"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"BDL","1,200.00","1,224.00","1,173.50","1,200.40","1,193.00","-","-7.40","-0.62","10,19,925","122.16","1,794.70","776.05","-","-34.71"
"FEDERALBNK","188.85","189.42","185.97","188.14","186.90","-","-1.24","-0.66","95,02,504","177.84","217.00","139.65","-0.51","27.73"
"SANOFI","5,475.00","5,479.10","5,385.00","5,471.70","5,435.00","-","-36.70","-0.67","9,488","5.14","10,524.95","5,182.90","-6.97","-37.92"
"KPRMILL","895.00","903.20","881.95","894.15","888.00","-","-6.15","-0.69","1,32,031","11.78","1,194.00","710.00","-7.02","18.73"
"UNITDSPR","1,427.50","1,446.25","1,410.55","1,427.50","1,417.50","-","-10.00","-0.70","6,70,728","95.84","1,700.00","1,071.05","-7.25","-"
"NUVAMA","5,675.00","5,675.00","5,473.10","5,685.20","5,645.00","-","-40.20","-0.71","72,257","40.39","7,648.00","3,260.00","-14.57","64.75"
"PETRONET","315.45","318.90","312.10","315.45","313.20","-","-2.25","-0.71","17,08,500","53.62","384.20","253.40","-1.53","16.77"
"ABBOTINDIA","29,106.00","29,850.00","29,106.00","29,799.60","29,585.00","-","-214.60","-0.72","11,735","34.71","30,668.00","25,200.00","3.57","6.11"
"KPITTECH","1,447.70","1,454.55","1,418.00","1,447.80","1,437.30","-","-10.50","-0.73","4,67,631","66.99","1,928.70","1,223.25","5.71","-16.21"
"ITC","427.00","433.30","426.50","430.85","427.70","-","-3.15","-0.73","1,22,23,442","524.08","528.50","399.35","-3.16","3.69"
"CHENNPETRO","520.00","523.60","513.05","522.85","519.00","-","-3.85","-0.74","2,92,807","15.13","1,275.00","508.40","-13.09","-41.46"
"APOLLOTYRE","429.00","437.35","420.10","426.15","423.00","-","-3.15","-0.74","27,34,639","116.98","584.90","407.05","-7.76","-16.42"
"LTF","151.00","152.21","147.10","149.21","148.10","-","-1.11","-0.74","41,07,727","61.10","194.25","129.20","7.13","-"
"NAUKRI","7,884.00","8,000.00","7,701.00","7,860.10","7,800.00","-","-60.10","-0.76","1,63,981","127.85","9,128.90","4,969.55","0.31","43.10"
"CEATLTD","2,889.00","2,924.90","2,842.55","2,872.15","2,850.00","-","-22.15","-0.77","1,20,619","34.86","3,578.80","2,210.15","-6.88","2.56"
"VGUARD","391.95","391.95","378.20","393.25","390.15","-","-3.10","-0.79","1,43,073","5.52","577.45","301.95","-1.04","26.28"
"ADANIPOWER","495.00","499.00","488.10","494.10","490.20","-","-3.90","-0.79","26,31,662","129.55","895.85","432.00","2.45","-"
"FINEORG","4,289.80","4,298.60","4,187.85","4,265.20","4,231.40","-","-33.80","-0.79","11,186","4.72","5,958.85","4,021.00","-4.32","-3.02"
"ASTRAZEN","7,660.00","7,660.00","7,433.80","7,611.85","7,550.00","-","-61.85","-0.81","11,870","8.92","8,139.00","4,785.00","10.20","33.02"
"RRKABEL","1,208.00","1,208.00","1,178.05","1,191.85","1,182.10","-","-9.75","-0.82","30,264","3.59","1,901.95","1,176.45","-12.40","-18.38"
"EICHERMOT","5,400.00","5,444.90","5,307.40","5,372.55","5,327.80","-","-44.75","-0.83","6,31,796","338.88","5,575.50","3,672.00","6.21","39.88"
"MARICO","648.45","652.00","635.60","649.25","643.80","-","-5.45","-0.84","26,13,543","168.34","736.90","486.30","-3.66","24.70"
"ASAHIINDIA","652.05","671.70","649.70","665.60","660.00","-","-5.60","-0.84","1,03,632","6.87","833.95","501.55","-1.14","21.76"
"TATAELXSI","6,415.00","6,425.00","6,335.25","6,436.60","6,381.65","-","-54.95","-0.85","60,227","38.37","9,080.00","5,920.00","7.27","-15.63"
"TATATECH","780.00","786.40","767.10","776.60","769.95","-","-6.65","-0.86","4,45,941","34.53","1,179.00","737.10","-6.90","-31.29"
"SRF","2,899.00","2,909.95","2,843.05","2,879.95","2,855.00","-","-24.95","-0.87","3,34,617","95.98","2,983.90","2,089.10","10.72","25.29"
"INDUSINDBK","1,076.00","1,082.00","1,062.70","1,079.10","1,069.70","-","-9.40","-0.87","44,57,079","476.71","1,576.35","923.70","15.09","-27.39"
"INDIGO","4,364.60","4,380.00","4,290.00","4,364.55","4,325.10","-","-39.45","-0.90","10,26,372","443.69","5,035.00","2,984.20","3.21","40.52"
"SUNPHARMA","1,741.25","1,750.00","1,723.70","1,749.80","1,733.85","-","-15.95","-0.91","12,37,780","214.35","1,960.35","1,377.20","-1.96","14.01"
"MAHLIFE","398.90","398.90","387.25","396.05","392.40","-","-3.65","-0.92","71,059","2.78","678.80","369.85","-7.79","-32.68"
"HDFCBANK","1,717.30","1,723.45","1,708.50","1,732.75","1,716.60","-","-16.15","-0.93","85,97,227","1,474.91","1,880.00","1,363.55","4.59","23.45"
"CANBK","94.06","94.45","91.86","94.06","93.18","-","-0.88","-0.94","1,19,18,700","110.64","128.90","87.79","1.33","-83.53"
"DMART","3,756.60","3,813.00","3,693.05","3,743.50","3,708.10","-","-35.40","-0.95","4,27,999","160.70","5,484.85","3,399.00","1.55","0.65"
"RELIANCE","1,264.50","1,266.50","1,245.55","1,266.70","1,254.65","-","-12.05","-0.95","69,69,225","872.21","1,608.80","1,201.50","2.00","-56.64"
"ELECON","515.10","518.45","503.10","510.80","505.80","-","-5.00","-0.98","2,85,130","14.51","739.10","395.15","-14.14","-49.63"
"AUROPHARMA","1,192.00","1,195.85","1,156.25","1,191.70","1,180.00","-","-11.70","-0.98","5,67,405","66.42","1,592.00","958.50","-0.65","18.80"
"BBTC","2,119.05","2,132.00","2,076.90","2,119.20","2,097.85","-","-21.35","-1.01","22,454","4.71","2,975.00","1,318.20","5.61","23.47"
"TATAINVEST","5,900.75","5,917.05","5,801.10","5,899.75","5,840.00","-","-59.75","-1.01","12,039","7.02","9,756.85","5,151.00","-7.84","8.71"
"TITAGARH","885.10","905.00","865.10","883.05","874.00","-","-9.05","-1.02","13,58,532","120.00","1,896.95","780.90","-15.06","-11.71"
"TRIVENI","388.00","389.45","371.15","384.75","380.80","-","-3.95","-1.03","2,08,570","7.91","536.00","267.50","-5.98","10.39"
"PNB","99.25","99.84","97.85","99.27","98.24","-","-1.03","-1.04","1,72,24,249","169.76","142.90","92.40","0.64","-19.88"
"NSLNISP","40.30","40.30","39.60","40.23","39.81","-","-0.42","-1.04","17,40,517","6.93","70.55","36.91","-1.18","-39.59"
"LICI","814.00","824.80","806.35","816.10","807.55","-","-8.55","-1.05","19,07,091","155.13","1,222.00","805.00","-2.79","-24.49"
"KPIL","1,042.05","1,048.95","1,016.50","1,040.65","1,029.70","-","-10.95","-1.05","2,80,256","28.96","1,449.00","845.50","-13.54","18.57"
"RENUKA","36.00","36.22","35.53","36.19","35.80","-","-0.39","-1.08","20,29,551","7.27","56.50","34.20","-2.51","-26.81"
"RAINBOW","1,390.85","1,400.15","1,334.20","1,383.95","1,369.00","-","-14.95","-1.08","1,76,924","24.14","1,709.60","1,079.10","-10.85","11.45"
"JSWINFRA","258.60","261.10","255.60","258.80","256.00","-","-2.80","-1.08","9,93,989","25.58","360.95","205.00","-16.22","23.09"
"MANYAVAR","935.05","949.35","917.20","935.70","925.50","-","-10.20","-1.09","90,681","8.41","1,512.00","886.05","-20.75","-3.02"
"HAL","3,818.00","3,849.00","3,753.60","3,818.85","3,777.00","-","-41.85","-1.10","13,36,899","507.74","5,674.75","2,824.85","-4.54","28.78"
"HAVELLS","1,617.00","1,630.00","1,585.90","1,614.10","1,596.10","-","-18.00","-1.12","5,33,453","85.30","2,106.00","1,315.05","0.87","19.84"
"SAREGAMA","529.90","545.90","498.25","529.45","523.50","-","-5.95","-1.12","37,76,588","199.29","688.90","339.00","-0.02","48.04"
"UPL","641.25","643.00","631.80","641.35","634.10","-","-7.25","-1.13","19,32,336","122.85","649.45","430.58","16.85","40.05"
"CIPLA","1,476.20","1,477.60","1,431.55","1,472.25","1,455.60","-","-16.65","-1.13","12,82,786","186.07","1,702.05","1,317.25","0.23","2.26"
"JUBLFOOD","684.10","693.10","672.30","688.40","680.60","-","-7.80","-1.13","6,38,207","43.46","796.75","421.05","-6.59","42.81"
"BEL","278.90","282.20","272.00","277.05","273.90","-","-3.15","-1.14","2,17,84,972","602.42","340.50","171.75","2.23","53.36"
"ROUTE","1,196.00","1,201.05","1,154.05","1,190.40","1,176.85","-","-13.55","-1.14","77,767","9.14","1,942.45","1,131.10","-10.04","-25.45"
"ZFCVINDIA","11,550.00","11,971.40","11,512.60","11,867.70","11,730.00","-","-137.70","-1.16","30,564","35.83","18,250.00","9,561.00","4.20","-18.64"
"ULTRACEMCO","11,520.00","11,613.70","11,490.00","11,640.60","11,505.00","-","-135.60","-1.16","2,62,455","302.79","12,145.35","9,250.00","7.14","17.04"
"TANLA","550.30","557.80","547.60","558.65","552.05","-","-6.60","-1.18","3,08,426","17.04","1,086.45","539.05","-17.18","-43.31"
"HINDPETRO","343.00","344.00","335.05","342.50","338.45","-","-4.05","-1.18","19,56,991","66.13","457.15","295.37","-11.83","-32.87"
"AXISBANK","1,021.00","1,026.75","1,006.20","1,024.10","1,011.90","-","-12.20","-1.19","39,60,413","400.92","1,339.65","933.50","-1.60","-2.60"
"AMBUJACEM","517.00","519.95","504.05","512.75","506.60","-","-6.15","-1.20","20,18,834","102.50","706.95","453.05","0.29","-11.01"
"INDIACEM","279.25","279.65","273.60","278.85","275.50","-","-3.35","-1.20","3,85,176","10.64","385.00","172.55","-26.00","12.80"
"JPPOWER","14.96","15.03","14.65","14.95","14.77","-","-0.18","-1.20","1,53,93,418","22.72","24.00","14.35","-7.72","-35.70"
"MARUTI","13,050.00","13,060.00","12,886.65","13,049.50","12,891.65","-","-157.85","-1.21","2,94,133","380.59","13,680.00","10,611.10","12.19","21.58"
"HINDZINC","441.60","443.90","433.00","440.35","435.00","-","-5.35","-1.21","10,61,095","46.49","807.70","284.60","1.62","40.87"
"PVRINOX","1,088.35","1,119.50","1,071.10","1,088.35","1,075.00","-","-13.35","-1.23","7,39,883","80.66","1,748.00","1,025.85","-4.15","-22.56"
"BAJAJ-AUTO","8,989.40","9,069.80","8,845.85","8,989.40","8,879.00","-","-110.40","-1.23","1,92,635","171.69","12,774.00","7,668.15","2.57","15.47"
"FINPIPE","198.45","198.99","192.81","196.98","194.56","-","-2.42","-1.23","4,33,413","8.47","355.90","192.81","-10.34","-9.89"
"WELSPUNLIV","129.65","130.23","125.10","128.57","126.99","-","-1.58","-1.23","13,07,883","16.58","212.95","122.65","-13.16","-18.37"
"MMTC","66.60","66.97","65.45","66.71","65.89","-","-0.82","-1.23","6,42,425","4.23","131.80","62.15","-5.00","-22.16"
"INFY","1,905.00","1,905.00","1,878.60","1,903.65","1,880.00","-","-23.65","-1.24","38,28,316","721.98","2,006.45","1,358.35","-3.22","14.04"
"SJVN","95.80","96.37","93.68","95.39","94.20","-","-1.19","-1.25","46,67,108","44.14","161.45","88.16","-1.58","-32.13"
"SCHNEIDER","654.75","660.90","642.45","654.75","646.50","-","-8.25","-1.26","1,49,456","9.71","980.00","525.10","-9.14","10.08"
"MAZDOCK","2,248.00","2,439.90","2,162.00","2,230.20","2,202.00","-","-28.20","-1.26","1,49,91,177","3,455.11","2,930.00","897.70","0.32","5.32"
"PHOENIXLTD","1,623.30","1,645.00","1,585.30","1,643.75","1,622.90","-","-20.85","-1.27","6,94,788","112.00","2,068.50","1,215.40","-0.98","-41.55"
"GPIL","185.00","188.00","182.00","186.89","184.50","-","-2.39","-1.28","10,09,387","18.62","253.40","131.60","-3.52","-76.16"
"ABCAPITAL","171.00","171.50","166.60","169.41","167.24","-","-2.17","-1.28","32,04,714","53.86","246.90","162.66","1.06","-9.84"
"ATUL","6,088.00","6,106.70","5,951.50","6,101.75","6,023.00","-","-78.75","-1.29","31,190","18.77","8,180.00","5,174.85","-10.21","-4.28"
"RAJESHEXPO","177.35","180.47","176.40","181.37","179.01","-","-2.36","-1.30","7,10,058","12.67","359.80","176.40","-16.60","-48.11"
"BOSCHLTD","28,220.00","28,499.00","27,590.00","28,045.15","27,680.00","-","-365.15","-1.30","33,234","92.32","39,088.80","24,750.00","-11.57","10.17"
"GMRAIRPORT","74.49","74.89","72.85","74.53","73.55","-","-0.98","-1.31","62,57,873","46.09","103.75","68.90","-","-"
"CESC","135.00","135.88","132.11","135.20","133.42","-","-1.78","-1.32","49,63,775","66.27","212.49","109.75","-16.76","0.48"
"SUZLON","53.39","54.39","52.31","53.61","52.90","-","-0.71","-1.32","3,11,53,919","166.42","86.04","35.50","-3.53","13.22"
"RBLBANK","167.86","169.75","165.00","169.50","167.25","-","-2.25","-1.33","36,72,417","61.43","277.25","146.10","9.92","-34.78"
"GODREJCP","1,112.25","1,170.00","1,080.00","1,106.75","1,092.00","-","-14.75","-1.33","6,90,041","75.62","1,541.85","1,055.05","-5.75","-9.18"
