"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"TBOTEK","1,635.00","1,659.00","1,622.05","1,641.10","1,643.10","-","2.00","0.12","63,184","10.39","2,001.00","1,231.65","-5.75","-"
"INDIAMART","2,172.65","2,207.40","2,171.95","2,172.65","2,175.10","-","2.45","0.11","78,514","17.17","3,198.40","2,045.60","-6.56","-19.43"
"GESHIP","914.05","917.00","899.00","913.15","914.00","-","0.85","0.09","4,33,003","39.25","1,543.70","880.10","-2.63","-4.91"
"ANANDRATHI","3,698.30","3,765.10","3,671.00","3,698.30","3,700.00","-","1.70","0.05","40,358","14.90","4,646.00","3,242.40","-10.98","8.25"
"GODFRYPHLP","5,420.00","5,688.85","5,171.65","5,470.45","5,470.00","-","-0.45","-0.01","9,30,102","500.48","8,480.00","2,285.00","14.50","130.37"
"KEC","826.20","835.75","804.15","826.15","826.00","-","-0.15","-0.02","9,11,148","74.79","1,313.25","637.00","-15.36","25.39"
"JUBLPHARMA","999.00","1,003.35","987.30","1,000.05","999.75","-","-0.30","-0.03","1,40,297","13.99","1,309.90","538.05","2.44","78.33"
"RAMCOCEM","891.00","900.95","879.00","894.80","894.00","-","-0.80","-0.09","2,69,390","23.90","1,060.00","700.00","-2.34","-0.77"
"TTML","72.73","75.80","71.55","72.04","71.95","-","-0.09","-0.12","1,71,79,179","126.54","111.40","65.05","3.71","-26.68"
"INOXWIND","165.94","169.95","161.72","168.50","168.23","-","-0.27","-0.16","59,04,039","98.01","261.90","107.06","8.46","-67.10"
"VINATIORGA","1,730.10","1,742.30","1,724.65","1,738.70","1,735.90","-","-2.80","-0.16","20,489","3.55","2,330.00","1,462.20","2.52","6.28"
"IRCON","191.00","193.03","186.45","189.20","188.85","-","-0.35","-0.18","45,85,068","86.56","351.60","175.25","-1.58","-14.91"
"NCC","209.50","212.95","204.15","207.30","206.90","-","-0.40","-0.19","1,50,22,950","314.70","364.50","200.55","-17.43","-7.91"
"KSB","689.45","689.45","670.05","683.35","681.90","-","-1.45","-0.21","39,452","2.67","1,060.00","618.50","-6.93","-82.93"
"APLLTD","835.00","904.00","835.00","886.65","884.65","-","-2.00","-0.23","1,40,269","12.43","1,303.90","823.40","-12.22","-8.37"
"CAMPUS","275.40","280.80","272.00","275.10","274.45","-","-0.65","-0.24","4,88,830","13.47","371.90","213.00","-3.44","7.15"
"GNFC","576.95","580.55","565.70","576.65","574.90","-","-1.75","-0.30","5,26,544","30.08","776.60","516.30","5.54","-14.15"
"CASTROLIND","208.73","215.50","206.92","209.80","209.15","-","-0.65","-0.31","1,79,43,274","378.89","284.40","162.60","10.28","4.07"
"NAVINFLUOR","4,221.45","4,250.50","4,159.55","4,221.45","4,207.25","-","-14.20","-0.34","1,94,503","81.96","4,299.05","2,875.95","16.26","39.40"
"NH","1,415.70","1,417.50","1,390.00","1,405.00","1,399.00","-","-6.00","-0.43","2,88,824","40.42","1,444.90","1,080.00","7.08","2.19"
"DEVYANI","179.50","180.50","173.00","179.50","178.66","-","-0.84","-0.47","15,19,543","26.85","222.74","142.25","-0.38","16.37"
"KIRLOSENG","825.30","835.00","811.85","819.00","815.00","-","-4.00","-0.49","1,25,796","10.33","1,450.00","730.00","-13.03","-3.25"
"GRSE","1,493.30","1,590.00","1,468.00","1,492.80","1,484.65","-","-8.15","-0.55","28,80,901","440.89","2,833.80","673.45","1.41","71.84"
"AAVAS","1,683.15","1,734.30","1,683.15","1,716.60","1,707.00","-","-9.60","-0.56","3,31,323","56.90","1,978.95","1,307.00","2.94","21.87"
"RAILTEL","350.00","353.10","339.30","352.70","350.60","-","-2.10","-0.60","10,60,821","36.55","617.80","301.40","-7.00","-11.13"
"FSL","368.00","373.30","342.60","354.55","352.40","-","-2.15","-0.61","1,18,14,100","420.10","422.30","176.25","-6.40","72.24"
"SANOFI","5,475.00","5,479.10","5,385.00","5,471.70","5,435.00","-","-36.70","-0.67","9,488","5.14","10,524.95","5,182.90","-6.97","-37.92"
"NUVAMA","5,675.00","5,675.00","5,473.10","5,685.20","5,645.00","-","-40.20","-0.71","72,257","40.39","7,648.00","3,260.00","-14.57","64.75"
"CHENNPETRO","520.00","523.60","513.05","522.85","519.00","-","-3.85","-0.74","2,92,807","15.13","1,275.00","508.40","-13.09","-41.46"
"CEATLTD","2,889.00","2,924.90","2,842.55","2,872.15","2,850.00","-","-22.15","-0.77","1,20,590","34.86","3,578.80","2,210.15","-6.88","2.56"
"VGUARD","391.95","391.95","378.20","393.25","390.15","-","-3.10","-0.79","1,43,073","5.52","577.45","301.95","-1.04","26.28"
"FINEORG","4,289.80","4,298.60","4,187.85","4,265.20","4,231.40","-","-33.80","-0.79","11,178","4.72","5,958.85","4,021.00","-4.32","-3.02"
"ASTRAZEN","7,660.00","7,660.00","7,433.80","7,611.85","7,550.00","-","-61.85","-0.81","11,865","8.92","8,139.00","4,785.00","10.20","33.02"
"RRKABEL","1,208.00","1,208.00","1,178.05","1,191.85","1,182.10","-","-9.75","-0.82","30,264","3.59","1,901.95","1,176.45","-12.40","-18.38"
"ASAHIINDIA","652.05","671.70","649.70","665.60","660.00","-","-5.60","-0.84","1,03,632","6.87","833.95","501.55","-1.14","21.76"
"MAHLIFE","398.90","398.90","387.25","396.05","392.40","-","-3.65","-0.92","71,059","2.78","678.80","369.85","-7.79","-32.68"
"ELECON","515.10","518.45","503.10","510.80","505.80","-","-5.00","-0.98","2,85,130","14.51","739.10","395.15","-14.14","-49.63"
"BBTC","2,119.05","2,132.00","2,076.90","2,119.20","2,097.85","-","-21.35","-1.01","22,454","4.71","2,975.00","1,318.20","5.61","23.47"
"TITAGARH","885.10","905.00","865.10","883.05","874.00","-","-9.05","-1.02","13,58,504","120.00","1,896.95","780.90","-15.06","-11.71"
"TRIVENI","388.00","389.45","371.15","384.75","380.80","-","-3.95","-1.03","2,08,570","7.91","536.00","267.50","-5.98","10.39"
"NSLNISP","40.30","40.30","39.60","40.23","39.81","-","-0.42","-1.04","17,40,181","6.93","70.55","36.91","-1.18","-39.59"
"KPIL","1,042.05","1,048.95","1,016.50","1,040.65","1,029.70","-","-10.95","-1.05","2,80,256","28.96","1,449.00","845.50","-13.54","18.57"
"RENUKA","36.00","36.22","35.53","36.19","35.80","-","-0.39","-1.08","20,29,051","7.27","56.50","34.20","-2.51","-26.81"
"RAINBOW","1,390.85","1,400.15","1,334.20","1,383.95","1,369.00","-","-14.95","-1.08","1,76,924","24.14","1,709.60","1,079.10","-10.85","11.45"
"MANYAVAR","935.05","949.35","917.20","935.70","925.50","-","-10.20","-1.09","90,681","8.41","1,512.00","886.05","-20.75","-3.02"
"SAREGAMA","529.90","545.90","498.25","529.45","523.50","-","-5.95","-1.12","37,76,572","199.29","688.90","339.00","-0.02","48.04"
"ROUTE","1,196.00","1,201.05","1,154.05","1,190.40","1,176.85","-","-13.55","-1.14","77,767","9.14","1,942.45","1,131.10","-10.04","-25.45"
"TANLA","550.30","557.80","547.60","558.65","552.05","-","-6.60","-1.18","3,08,375","17.04","1,086.45","539.05","-17.18","-43.31"
"INDIACEM","279.25","279.65","273.60","278.85","275.50","-","-3.35","-1.20","3,85,132","10.63","385.00","172.55","-26.00","12.80"
"JPPOWER","14.96","15.03","14.65","14.95","14.77","-","-0.18","-1.20","1,53,90,249","22.72","24.00","14.35","-7.72","-35.70"
"PVRINOX","1,088.35","1,119.50","1,071.10","1,088.35","1,075.00","-","-13.35","-1.23","7,39,865","80.65","1,748.00","1,025.85","-4.15","-22.56"
"FINPIPE","198.45","198.99","192.81","196.98","194.56","-","-2.42","-1.23","4,33,413","8.47","355.90","192.81","-10.34","-9.89"
"WELSPUNLIV","129.65","130.23","125.10","128.57","126.99","-","-1.58","-1.23","13,05,632","16.56","212.95","122.65","-13.16","-18.37"
"MMTC","66.60","66.97","65.45","66.71","65.89","-","-0.82","-1.23","6,42,425","4.23","131.80","62.15","-5.00","-22.16"
"SCHNEIDER","654.75","660.90","642.45","654.75","646.50","-","-8.25","-1.26","1,49,456","9.71","980.00","525.10","-9.14","10.08"
"GPIL","185.00","188.00","182.00","186.89","184.50","-","-2.39","-1.28","10,09,117","18.62","253.40","131.60","-3.52","-76.16"
"ATUL","6,088.00","6,106.70","5,951.50","6,101.75","6,023.00","-","-78.75","-1.29","31,162","18.75","8,180.00","5,174.85","-10.21","-4.28"
"RAJESHEXPO","177.35","180.47","176.40","181.37","179.01","-","-2.36","-1.30","7,10,048","12.67","359.80","176.40","-16.60","-48.11"
"CESC","135.00","135.88","132.11","135.20","133.42","-","-1.78","-1.32","49,63,403","66.27","212.49","109.75","-16.76","0.48"
"RBLBANK","167.86","169.75","165.00","169.50","167.25","-","-2.25","-1.33","36,71,530","61.41","277.25","146.10","9.92","-34.78"
"AFFLE","1,673.85","1,690.45","1,599.70","1,664.80","1,642.00","-","-22.80","-1.37","4,47,004","73.08","1,884.00","998.20","3.95","49.41"
"SYRMA","520.05","522.00","495.10","519.85","512.50","-","-7.35","-1.41","5,19,083","26.35","647.10","376.35","-8.44","1.43"
"ASTERDM","468.00","471.20","460.00","473.20","462.55","-","-6.65","-1.42","6,64,387","30.68","558.00","311.10","-6.20","8.46"
"KNRCON","285.50","291.60","277.15","284.20","280.15","-","-4.05","-1.43","9,87,064","27.91","415.40","236.75","-11.81","4.43"
"CUB","174.90","175.70","170.20","174.20","171.70","-","-2.50","-1.44","11,41,552","19.67","187.90","125.40","5.40","31.13"
"ALKYLAMINE","1,820.00","1,825.00","1,776.20","1,816.20","1,790.00","-","-26.20","-1.44","40,094","7.20","2,498.85","1,607.00","2.70","-18.12"
"OLECTRA","1,347.15","1,362.15","1,320.85","1,350.50","1,331.00","-","-19.50","-1.44","2,41,559","32.26","2,221.95","1,240.00","-0.18","-32.47"
"CELLO","644.00","648.10","628.85","644.55","635.10","-","-9.45","-1.47","63,501","4.04","1,025.00","615.75","-9.01","-23.68"
"LALPATHLAB","2,833.10","2,833.15","2,767.10","2,811.80","2,770.10","-","-41.70","-1.48","72,565","20.16","3,653.95","1,943.70","-3.97","14.68"
"CHAMBLFERT","556.00","560.70","540.60","555.75","547.30","-","-8.45","-1.52","31,71,112","174.53","574.35","332.05","15.44","53.52"
"TRITURBINE","582.00","583.65","559.25","582.00","573.00","-","-9.00","-1.55","11,81,011","66.88","885.00","420.05","-17.98","24.79"
"ABREL","2,250.40","2,285.00","2,188.05","2,250.10","2,215.30","-","-34.80","-1.55","1,05,890","23.63","3,140.00","1,283.70","8.58","-"
"DBREALTY","152.98","153.78","150.05","152.67","150.26","-","-2.41","-1.58","8,81,762","13.29","284.90","149.25","-3.57","-44.56"
"CYIENT","1,508.00","1,519.95","1,490.00","1,524.35","1,500.20","-","-24.15","-1.58","3,59,913","54.06","2,264.90","1,295.35","-12.43","-30.47"
"KAJARIACER","965.05","969.00","952.00","969.00","953.50","-","-15.50","-1.60","1,69,276","16.22","1,578.70","948.00","-9.54","-22.36"
"CENTRALBK","50.76","50.96","50.00","50.92","50.10","-","-0.82","-1.61","15,79,455","7.94","76.40","46.50","1.96","-25.12"
"ALOKINDS","18.46","18.51","18.00","18.46","18.15","-","-0.31","-1.68","33,80,353","6.16","32.00","17.67","-5.28","-"
"TEJASNET","874.00","882.00","846.00","868.70","854.00","-","-14.70","-1.69","5,09,763","43.90","1,495.00","651.25","-18.17","19.43"
"EIHOTEL","388.00","390.00","367.20","384.35","377.75","-","-6.60","-1.72","3,12,438","11.74","502.20","340.85","-6.52","-5.68"
"SPARC","158.29","158.29","154.25","158.43","155.70","-","-2.73","-1.72","4,32,516","6.74","472.80","154.03","-13.67","-"
"HEG","369.25","369.85","359.60","369.40","363.00","-","-6.40","-1.73","3,65,829","13.31","619.50","321.00","-18.30","-80.37"
"ECLERX","3,221.80","3,224.65","3,111.00","3,194.95","3,138.80","-","-56.15","-1.76","40,749","12.82","3,877.00","2,114.00","-2.29","29.02"
"GILLETTE","8,908.85","9,000.00","8,715.30","8,908.85","8,751.00","-","-157.85","-1.77","23,416","20.63","10,699.00","6,191.00","-7.71","30.84"
"SBFC","83.50","83.78","81.80","83.49","82.01","-","-1.48","-1.77","8,40,234","6.93","105.81","72.40","-4.54","-4.96"
"SWSOLAR","318.00","321.45","306.50","317.75","312.00","-","-5.75","-1.81","10,35,951","32.27","828.00","305.65","-29.00","-48.32"
"IIFL","368.00","368.00","355.55","364.60","358.00","-","-6.60","-1.81","6,53,030","23.43","607.77","304.13","-12.22","-37.42"
"GODIGIT","300.50","302.25","294.75","302.30","296.80","-","-5.50","-1.82","2,05,000","6.09","407.40","277.00","6.01","-"
"BASF","4,380.00","4,386.40","4,224.00","4,353.00","4,273.30","-","-79.70","-1.83","15,682","6.71","8,750.00","3,100.05","-14.84","35.48"
"UCOBANK","42.00","42.20","41.14","41.99","41.22","-","-0.77","-1.83","20,04,648","8.31","70.65","38.01","2.61","-30.65"
"BEML","3,151.00","3,196.90","3,062.50","3,132.40","3,074.75","-","-57.65","-1.84","2,69,174","83.98","5,488.00","2,671.90","-15.39","-3.53"
"INOXINDIA","945.65","988.95","937.00","971.90","954.00","-","-17.90","-1.84","1,55,040","14.85","1,506.90","884.20","-10.25","-4.31"
"BSOFT","533.80","533.80","520.00","534.35","524.50","-","-9.85","-1.84","7,60,374","39.97","856.00","512.90","-3.08","-35.88"
"JYOTHYLAB","385.90","389.20","375.00","385.80","378.65","-","-7.15","-1.85","3,55,096","13.55","595.85","356.05","-3.15","-13.42"
"ZENSARTECH","920.05","926.95","884.45","920.30","903.00","-","-17.30","-1.88","9,25,623","83.72","984.95","515.00","18.01","62.97"
"CHEMPLASTS","461.70","461.70","446.95","461.70","453.00","-","-8.70","-1.88","23,841","1.08","633.90","402.80","-3.49","-1.64"
"EASEMYTRIP","12.80","12.90","12.46","12.83","12.58","-","-0.25","-1.95","1,72,56,294","21.76","27.00","12.46","-13.43","-74.89"
"JKTYRE","306.35","308.20","298.00","305.30","299.30","-","-6.00","-1.97","5,42,341","16.38","531.95","297.65","-15.83","-38.43"
"RITES","229.30","232.30","227.15","232.30","227.70","-","-4.60","-1.98","8,21,578","18.80","412.98","227.15","-13.03","-70.46"
"EQUITASBNK","70.90","71.13","68.81","70.86","69.40","-","-1.46","-2.06","10,13,407","7.04","109.75","61.35","3.85","-31.00"
"INDGN","629.20","637.35","615.35","629.15","616.05","-","-13.10","-2.08","2,36,653","14.81","736.30","470.10","2.32","-"
"FINCABLES","988.00","988.00","963.50","985.80","965.00","-","-20.80","-2.11","73,339","7.11","1,700.00","831.25","-5.12","-6.86"
"GSFC","210.00","210.73","202.00","209.70","205.20","-","-4.50","-2.15","8,94,264","18.31","274.70","183.60","7.49","-17.67"
"LEMONTREE","138.50","139.09","135.91","138.91","135.91","-","-3.00","-2.16","25,06,259","34.39","162.40","112.29","-1.03","1.91"
"KARURVYSYA","236.75","237.00","228.12","236.63","231.50","-","-5.13","-2.17","11,30,218","26.14","246.00","164.10","12.92","29.16"
"RATNAMANI","2,797.70","2,800.00","2,697.60","2,771.15","2,711.00","-","-60.15","-2.17","15,469","4.21","3,978.50","2,581.50","-10.09","-13.06"
"TRIDENT","30.54","30.76","29.54","30.35","29.69","-","-0.66","-2.17","30,37,781","9.07","46.25","28.00","-3.44","-31.49"
"CHALET","746.50","746.50","710.15","738.25","722.00","-","-16.25","-2.20","2,32,082","16.80","1,052.45","670.00","-17.29","-9.88"
"VTL","455.00","455.00","440.00","450.80","440.85","-","-9.95","-2.21","77,918","3.44","592.00","396.00","-4.58","1.90"
"AARTIIND","466.90","467.85","451.65","465.40","455.05","-","-10.35","-2.22","8,21,313","37.46","769.25","390.25","10.35","-29.84"
"MASTEK","2,746.20","2,757.25","2,635.00","2,746.20","2,685.00","-","-61.20","-2.23","77,109","20.77","3,375.00","2,137.55","-6.69","-5.82"
"HAPPSTMNDS","680.80","682.95","664.00","680.85","665.45","-","-15.40","-2.26","2,49,935","16.73","956.00","664.00","-3.65","-19.13"
"CCL","650.00","654.45","616.20","654.35","639.40","-","-14.95","-2.28","2,11,560","13.36","855.00","551.60","-0.58","-1.08"
"RAYMOND","1,527.70","1,535.95","1,491.00","1,526.40","1,491.05","-","-35.35","-2.32","81,852","12.28","3,496.00","1,325.00","-4.66","-11.04"
"JWL","344.50","348.35","331.00","342.05","334.10","-","-7.95","-2.32","23,34,095","78.54","748.10","300.50","-23.79","-8.37"
"GLENMARK","1,535.45","1,551.95","1,503.00","1,540.15","1,503.80","-","-36.35","-2.36","3,03,184","46.18","1,830.95","771.00","-0.10","82.68"
"METROPOLIS","1,825.20","1,836.35","1,783.05","1,839.30","1,795.40","-","-43.90","-2.39","1,03,857","18.70","2,318.30","1,551.05","-5.85","11.89"
"PEL","1,028.25","1,039.95","995.05","1,034.90","1,009.80","-","-25.10","-2.43","3,55,393","35.82","1,275.00","736.60","4.76","16.00"
"ELGIEQUIP","559.00","561.65","544.00","558.55","545.00","-","-13.55","-2.43","71,939","3.95","798.95","512.85","-1.19","-17.84"
"JUSTDIAL","872.00","874.00","849.20","872.30","851.10","-","-21.20","-2.43","1,15,421","9.86","1,395.00","768.00","-15.73","2.04"
"ACE","1,283.10","1,319.85","1,221.95","1,260.65","1,230.00","-","-30.65","-2.43","11,46,169","146.56","1,695.00","1,044.30","-6.08","14.21"
"GRANULES","580.50","584.85","562.90","582.90","568.65","-","-14.25","-2.44","3,74,640","21.30","721.00","389.35","-1.80","39.05"
"GVT&D","1,716.00","1,719.65","1,645.25","1,695.65","1,654.00","-","-41.65","-2.46","1,15,434","19.16","2,243.00","745.55","-","-"
"QUESS","645.10","646.25","619.00","644.35","628.50","-","-15.85","-2.46","2,01,658","12.66","875.00","459.50","3.32","30.65"
"LAURUSLABS","637.20","639.85","617.00","641.35","625.55","-","-15.80","-2.46","15,19,379","94.82","646.20","373.10","9.88","63.40"
"NETWORK18","51.85","51.95","50.00","51.79","50.50","-","-1.29","-2.49","21,35,579","10.79","121.40","47.59","-17.77","-"
"PPLPHARMA","228.00","228.01","219.05","226.46","220.80","-","-5.66","-2.50","18,56,948","41.11","307.90","114.35","2.35","66.82"
"MGL","1,355.55","1,357.95","1,322.40","1,359.50","1,325.05","-","-34.45","-2.53","2,84,502","37.95","1,988.00","1,075.25","5.71","-7.77"
"J&KBANK","99.90","99.90","97.00","99.78","97.25","-","-2.53","-2.54","16,90,839","16.55","152.50","86.61","9.12","-30.71"
"RADICO","2,240.10","2,257.40","2,165.55","2,247.00","2,190.00","-","-57.00","-2.54","83,552","18.41","2,637.70","1,429.85","-1.49","30.24"
"CERA","6,720.25","6,746.50","6,560.00","6,786.00","6,612.90","-","-173.10","-2.55","10,220","6.78","10,789.95","6,105.00","-1.47","-15.59"
"CREDITACC","1,057.05","1,069.10","1,018.00","1,072.80","1,045.30","-","-27.50","-2.56","4,96,474","51.82","1,660.00","750.20","9.90","-32.78"
"NBCC","92.48","93.35","89.72","92.48","90.10","-","-2.38","-2.57","60,11,126","54.68","139.83","70.07","9.46","-37.49"
"MANAPPURAM","209.00","209.35","201.51","208.64","203.15","-","-5.49","-2.63","53,76,690","110.07","230.40","138.35","15.71","13.73"
"APTUS","321.00","323.35","316.15","328.05","319.40","-","-8.65","-2.64","7,82,938","25.12","401.65","267.95","16.41","-8.20"
"ANGELONE","2,412.80","2,426.95","2,330.00","2,412.80","2,349.00","-","-63.80","-2.64","6,17,518","145.87","3,503.15","2,025.00","-5.16","-28.92"
"IFCI","52.80","52.92","51.41","52.92","51.51","-","-1.41","-2.66","31,61,682","16.40","91.40","35.80","-2.52","-14.65"
"HOMEFIRST","1,005.05","1,007.95","970.15","1,005.30","978.20","-","-27.10","-2.70","1,74,500","17.20","1,383.30","776.65","-3.03","2.21"
"JUBLINGREA","734.00","737.85","700.00","735.90","716.00","-","-19.90","-2.70","2,28,474","16.31","885.00","422.00","0.42","70.74"
"HFCL","100.55","101.05","97.52","100.54","97.80","-","-2.74","-2.73","60,22,706","59.42","171.00","80.25","0.07","-1.53"
"MOTILALOFS","674.85","676.90","648.60","674.30","655.90","-","-18.40","-2.73","17,06,136","112.20","1,064.00","345.36","-23.21","-63.86"
"CLEAN","1,460.00","1,460.00","1,413.20","1,465.00","1,425.00","-","-40.00","-2.73","66,563","9.50","1,690.00","1,243.00","3.99","4.22"
"SHYAMMETL","770.00","781.00","752.55","781.45","760.00","-","-21.45","-2.74","1,40,561","10.72","956.90","511.20","-0.38","14.57"
"DATAPATTNS","1,920.05","1,941.70","1,862.00","1,924.80","1,871.70","-","-53.10","-2.76","1,39,758","26.32","3,655.00","1,751.00","-13.85","2.62"
"ARE&M","1,064.05","1,064.45","1,025.00","1,069.15","1,039.65","-","-29.50","-2.76","7,15,073","74.14","1,775.95","737.70","-0.95","22.79"
"NATCOPHARM","1,314.05","1,321.05","1,273.80","1,319.40","1,282.95","-","-36.45","-2.76","3,78,106","48.88","1,639.00","828.00","6.79","57.11"
"NUVOCO","358.90","358.90","346.35","359.50","349.55","-","-9.95","-2.77","43,522","1.53","385.65","291.30","3.75","3.02"
"PRAJIND","612.50","615.60","595.00","613.90","596.85","-","-17.05","-2.78","3,58,068","21.59","875.00","448.00","-16.89","22.89"
"MAHSEAMLES","638.75","641.45","618.20","641.30","623.45","-","-17.85","-2.78","83,332","5.20","1,035.55","566.50","-3.03","-34.79"
"CDSL","1,337.00","1,339.00","1,290.25","1,336.20","1,299.00","-","-37.20","-2.78","20,61,482","268.86","1,989.80","811.00","-16.20","-31.37"
"360ONE","1,019.00","1,029.50","985.50","1,018.70","990.00","-","-28.70","-2.82","5,05,906","50.65","1,318.00","641.05","-9.78","55.69"
"BLUESTARCO","2,040.75","2,051.95","1,958.05","2,038.55","1,980.00","-","-58.55","-2.87","2,29,598","45.47","2,417.00","1,140.25","3.09","74.84"
"PFIZER","4,301.00","4,347.00","4,230.10","4,357.90","4,232.65","-","-125.25","-2.87","16,804","7.16","6,451.15","3,950.00","-17.06","-0.07"
"GPPL","147.98","148.29","142.05","148.29","144.00","-","-4.29","-2.89","17,79,789","25.63","250.69","138.00","-10.90","-17.09"
"IEX","183.00","183.15","176.21","182.24","176.95","-","-5.29","-2.90","35,17,646","62.57","244.40","130.20","8.35","26.78"
"PNBHOUSING","888.85","892.50","858.05","888.85","863.00","-","-25.85","-2.91","5,19,160","45.10","1,202.20","604.00","3.92","7.63"
"GSPL","327.60","335.60","319.30","333.75","324.00","-","-9.75","-2.92","9,44,673","30.62","469.70","260.05","-3.40","-13.09"
"GRINFRA","1,190.00","1,198.95","1,154.00","1,189.15","1,154.00","-","-35.15","-2.96","21,604","2.52","1,860.00","1,151.00","-10.05","-7.92"
"KIRLOSBROS","1,969.85","1,969.85","1,886.75","1,965.50","1,907.00","-","-58.50","-2.98","56,610","10.85","2,684.00","890.00","-4.61","95.72"
"JINDALSAW","247.55","252.10","242.25","254.40","246.80","-","-7.60","-2.99","8,80,760","21.67","383.85","189.98","-0.55","-52.31"
"MAPMYINDIA","1,701.05","1,713.95","1,645.00","1,701.20","1,650.25","-","-50.95","-2.99","38,510","6.40","2,747.85","1,513.00","3.72","-9.12"
"INTELLECT","803.00","809.70","786.00","811.45","787.10","-","-24.35","-3.00","1,48,366","11.77","1,199.00","693.00","-10.77","-18.86"
"BLUEDART","6,845.00","6,845.00","6,530.15","6,804.40","6,600.10","-","-204.30","-3.00","8,424","5.63","9,488.70","5,486.60","7.14","12.39"
"KIMS","640.00","641.00","608.00","642.25","622.95","-","-19.30","-3.01","3,07,748","19.14","674.30","350.00","-1.15","-70.39"
"CHOLAHLDNG","1,487.75","1,487.75","1,407.00","1,475.35","1,431.00","-","-44.35","-3.01","1,18,139","17.02","2,154.95","989.05","-1.34","31.42"
"GRAPHITE","496.40","496.45","481.45","496.45","481.45","-","-15.00","-3.02","1,55,987","7.59","709.40","458.00","-5.48","-15.00"
"BLS","437.40","440.45","419.20","440.35","427.00","-","-13.35","-3.03","18,27,892","77.60","521.80","262.95","-2.37","14.41"
"POLYMED","2,375.25","2,375.25","2,216.05","2,418.50","2,345.00","-","-73.50","-3.04","4,91,216","112.17","3,357.80","1,373.00","-9.62","57.82"
"HONASA","212.82","213.50","206.28","214.00","207.49","-","-6.51","-3.04","3,70,517","7.77","547.00","205.40","-11.48","-50.57"
