"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"ESCORTS","3,303.00","3,349.00","3,270.00","3,269.70","3,300.00","-","30.30","0.93","2,91,281","96.69","4,420.00","2,648.40","-4.00","16.47"
"SOLARINDS","9,140.00","9,230.00","9,059.85","9,085.80","9,160.00","-","74.20","0.82","1,01,055","92.62","13,298.00","6,551.00","-4.66","31.86"
"ISEC","822.55","848.00","822.55","836.35","842.50","-","6.15","0.74","57,425","4.80","922.45","672.05","1.06","3.96"
"TIMKEN","2,661.65","2,697.00","2,605.25","2,661.65","2,679.00","-","17.35","0.65","1,54,505","41.09","4,817.90","2,524.50","-7.88","-8.15"
"FLUOROCHEM","3,667.00","3,766.05","3,646.10","3,701.50","3,725.00","-","23.50","0.63","51,197","18.99","4,880.95","2,476.00","-2.49","5.14"
"GAEL","116.00","116.77","113.06","115.68","116.36","-","0.68","0.59","4,84,395","5.58","209.30","109.20","-1.41","-68.71"
"CUMMINSIND","2,876.40","2,976.00","2,870.00","2,871.90","2,886.00","-","14.10","0.49","11,27,125","329.91","4,171.90","2,425.50","-4.25","10.33"
"AMBER","6,891.00","6,960.60","6,732.65","6,894.05","6,927.00","-","32.95","0.48","2,80,912","193.78","8,177.00","2,992.50","-11.97","65.82"
"UBL","2,045.05","2,076.80","2,041.80","2,048.65","2,057.75","-","9.10","0.44","74,532","15.34","2,299.70","1,647.25","0.94","15.30"
"CGCL","174.68","178.79","170.39","174.67","175.31","-","0.64","0.37","2,49,730","4.36","289.25","166.62","-4.51","-81.11"
"CRAFTSMAN","4,088.10","4,136.00","4,024.50","4,090.05","4,105.00","-","14.95","0.37","1,55,148","63.28","7,121.25","3,782.05","-21.35","-1.61"
"BATAINDIA","1,332.05","1,351.95","1,322.55","1,334.50","1,339.00","-","4.50","0.34","1,60,276","21.50","1,633.00","1,228.05","-6.41","-6.11"
"PATANJALI","1,840.10","1,865.00","1,807.95","1,849.35","1,854.70","-","5.35","0.29","6,78,198","124.23","1,992.20","1,169.95","1.90","15.31"
"JBCHEPHARM","1,679.60","1,710.95","1,668.00","1,671.25","1,675.00","-","3.75","0.22","1,80,145","30.27","2,030.00","1,480.00","-8.33","-3.16"
"TBOTEK","1,635.00","1,659.00","1,622.05","1,641.10","1,643.10","-","2.00","0.12","63,184","10.39","2,001.00","1,231.65","-5.75","-"
"INDIAMART","2,172.65","2,207.40","2,171.95","2,172.65","2,175.10","-","2.45","0.11","78,514","17.17","3,198.40","2,045.60","-6.56","-19.43"
"GESHIP","914.05","917.00","899.00","913.15","914.00","-","0.85","0.09","4,33,003","39.25","1,543.70","880.10","-2.63","-4.91"
"3MINDIA","28,250.00","28,250.00","27,450.00","28,167.25","28,186.95","-","19.70","0.07","15,375","42.79","40,856.50","27,450.00","-5.14","-13.71"
"ANANDRATHI","3,698.30","3,765.10","3,671.00","3,698.30","3,700.00","-","1.70","0.05","40,358","14.90","4,646.00","3,242.40","-10.98","8.25"
"SONACOMS","529.50","534.50","522.05","529.60","529.75","-","0.15","0.03","11,60,621","61.42","768.65","477.60","-7.01","-14.49"
"GODFRYPHLP","5,420.00","5,688.85","5,171.65","5,470.45","5,470.00","-","-0.45","-0.01","9,30,102","500.48","8,480.00","2,285.00","14.50","130.37"
"KEC","826.20","835.75","804.15","826.15","826.00","-","-0.15","-0.02","9,11,148","74.79","1,313.25","637.00","-15.36","25.39"
"JUBLPHARMA","999.00","1,003.35","987.30","1,000.05","999.75","-","-0.30","-0.03","1,40,297","13.99","1,309.90","538.05","2.44","78.33"
"COCHINSHIP","1,361.95","1,429.95","1,323.35","1,360.90","1,360.00","-","-0.90","-0.07","19,26,274","263.91","2,979.45","713.35","-4.91","54.18"
"RAMCOCEM","891.00","900.95","879.00","894.80","894.00","-","-0.80","-0.09","2,69,390","23.90","1,060.00","700.00","-2.34","-0.77"
"TTML","72.73","75.80","71.55","72.04","71.95","-","-0.09","-0.12","1,71,79,179","126.54","111.40","65.05","3.71","-26.68"
"INOXWIND","165.94","169.95","161.72","168.50","168.23","-","-0.27","-0.16","59,04,039","98.01","261.90","107.06","8.46","-67.10"
"VINATIORGA","1,730.10","1,742.30","1,724.65","1,738.70","1,735.90","-","-2.80","-0.16","20,489","3.55","2,330.00","1,462.20","2.52","6.28"
"IRCON","191.00","193.03","186.45","189.20","188.85","-","-0.35","-0.18","45,85,068","86.56","351.60","175.25","-1.58","-14.91"
"NCC","209.50","212.95","204.15","207.30","206.90","-","-0.40","-0.19","1,50,22,950","314.70","364.50","200.55","-17.43","-7.91"
"KSB","689.45","689.45","670.05","683.35","681.90","-","-1.45","-0.21","39,452","2.67","1,060.00","618.50","-6.93","-82.93"
"APLLTD","835.00","904.00","835.00","886.65","884.65","-","-2.00","-0.23","1,40,269","12.43","1,303.90","823.40","-12.22","-8.37"
"CAMPUS","275.40","280.80","272.00","275.10","274.45","-","-0.65","-0.24","4,88,830","13.47","371.90","213.00","-3.44","7.15"
"GNFC","576.95","580.55","565.70","576.65","574.90","-","-1.75","-0.30","5,26,544","30.08","776.60","516.30","5.54","-14.15"
"CASTROLIND","208.73","215.50","206.92","209.80","209.15","-","-0.65","-0.31","1,79,43,274","378.89","284.40","162.60","10.28","4.07"
"NAVINFLUOR","4,221.45","4,250.50","4,159.55","4,221.45","4,207.25","-","-14.20","-0.34","1,94,503","81.96","4,299.05","2,875.95","16.26","39.40"
"AIAENG","3,673.70","3,703.95","3,625.95","3,670.05","3,657.50","-","-12.55","-0.34","60,576","22.12","4,949.95","3,275.05","9.09","-6.77"
"METROBRAND","1,248.90","1,248.90","1,215.10","1,240.00","1,235.70","-","-4.30","-0.35","52,657","6.47","1,430.00","990.05","-1.52","12.71"
"BHARATFORG","1,144.90","1,148.40","1,130.50","1,139.45","1,135.00","-","-4.45","-0.39","4,60,118","52.31","1,804.50","1,063.00","-5.82","-13.29"
"M&MFIN","297.70","300.65","293.50","297.70","296.45","-","-1.25","-0.42","7,20,243","21.32","343.00","246.20","8.04","3.06"
"NH","1,415.70","1,417.50","1,390.00","1,405.00","1,399.00","-","-6.00","-0.43","2,88,824","40.42","1,444.90","1,080.00","7.08","2.19"
"COROMANDEL","1,864.80","1,872.45","1,828.35","1,858.20","1,850.00","-","-8.20","-0.44","3,54,109","65.43","1,977.90","1,024.60","-3.34","70.87"
"DEVYANI","179.50","180.50","173.00","179.50","178.66","-","-0.84","-0.47","15,19,543","26.85","222.74","142.25","-0.38","16.37"
"KIRLOSENG","825.30","835.00","811.85","819.00","815.00","-","-4.00","-0.49","1,25,796","10.33","1,450.00","730.00","-13.03","-3.25"
"EMAMILTD","571.50","580.80","566.35","572.85","570.00","-","-2.85","-0.50","2,16,363","12.41","860.00","417.10","-2.81","18.22"
"PIIND","3,538.50","3,599.95","3,475.00","3,543.85","3,525.00","-","-18.85","-0.53","1,91,733","67.61","4,804.05","3,327.50","-1.95","1.71"
"GRSE","1,493.30","1,590.00","1,468.00","1,492.80","1,484.65","-","-8.15","-0.55","28,80,901","440.89","2,833.80","673.45","1.41","71.84"
"AAVAS","1,683.15","1,734.30","1,683.15","1,716.60","1,707.00","-","-9.60","-0.56","3,31,323","56.90","1,978.95","1,307.00","2.94","21.87"
"MANKIND","2,519.20","2,541.25","2,461.10","2,518.60","2,504.45","-","-14.15","-0.56","4,21,863","105.12","3,054.80","1,901.05","-8.08","12.34"
"RAILTEL","350.00","353.10","339.30","352.70","350.60","-","-2.10","-0.60","10,60,821","36.55","617.80","301.40","-7.00","-11.13"
"POWERINDIA","12,800.00","12,800.05","12,020.00","12,274.00","12,200.00","-","-74.00","-0.60","84,637","103.78","16,549.95","5,737.95","-8.65","98.27"
"FSL","368.00","373.30","342.60","354.55","352.40","-","-2.15","-0.61","1,18,14,100","420.10","422.30","176.25","-6.40","72.24"
"BDL","1,200.00","1,224.00","1,173.50","1,200.40","1,193.00","-","-7.40","-0.62","10,19,913","122.16","1,794.70","776.05","-","-34.71"
"FEDERALBNK","188.85","189.42","185.97","188.14","186.90","-","-1.24","-0.66","95,02,482","177.84","217.00","139.65","-0.51","27.73"
"SANOFI","5,475.00","5,479.10","5,385.00","5,471.70","5,435.00","-","-36.70","-0.67","9,488","5.14","10,524.95","5,182.90","-6.97","-37.92"
"KPRMILL","895.00","903.20","881.95","894.15","888.00","-","-6.15","-0.69","1,32,030","11.78","1,194.00","710.00","-7.02","18.73"
"NUVAMA","5,675.00","5,675.00","5,473.10","5,685.20","5,645.00","-","-40.20","-0.71","72,257","40.39","7,648.00","3,260.00","-14.57","64.75"
"PETRONET","315.45","318.90","312.10","315.45","313.20","-","-2.25","-0.71","17,08,495","53.62","384.20","253.40","-1.53","16.77"
"ABBOTINDIA","29,106.00","29,850.00","29,106.00","29,799.60","29,585.00","-","-214.60","-0.72","11,735","34.71","30,668.00","25,200.00","3.57","6.11"
"KPITTECH","1,447.70","1,454.55","1,418.00","1,447.80","1,437.30","-","-10.50","-0.73","4,67,480","66.97","1,928.70","1,223.25","5.71","-16.21"
"CHENNPETRO","520.00","523.60","513.05","522.85","519.00","-","-3.85","-0.74","2,92,807","15.13","1,275.00","508.40","-13.09","-41.46"
"APOLLOTYRE","429.00","437.35","420.10","426.15","423.00","-","-3.15","-0.74","27,34,629","116.98","584.90","407.05","-7.76","-16.42"
"LTF","151.00","152.21","147.10","149.21","148.10","-","-1.11","-0.74","41,06,176","61.08","194.25","129.20","7.13","-"
"CEATLTD","2,889.00","2,924.90","2,842.55","2,872.15","2,850.00","-","-22.15","-0.77","1,20,590","34.86","3,578.80","2,210.15","-6.88","2.56"
"VGUARD","391.95","391.95","378.20","393.25","390.15","-","-3.10","-0.79","1,43,073","5.52","577.45","301.95","-1.04","26.28"
"FINEORG","4,289.80","4,298.60","4,187.85","4,265.20","4,231.40","-","-33.80","-0.79","11,178","4.72","5,958.85","4,021.00","-4.32","-3.02"
"ASTRAZEN","7,660.00","7,660.00","7,433.80","7,611.85","7,550.00","-","-61.85","-0.81","11,865","8.92","8,139.00","4,785.00","10.20","33.02"
"RRKABEL","1,208.00","1,208.00","1,178.05","1,191.85","1,182.10","-","-9.75","-0.82","30,264","3.59","1,901.95","1,176.45","-12.40","-18.38"
"MARICO","648.45","652.00","635.60","649.25","643.80","-","-5.45","-0.84","26,13,509","168.33","736.90","486.30","-3.66","24.70"
"ASAHIINDIA","652.05","671.70","649.70","665.60","660.00","-","-5.60","-0.84","1,03,632","6.87","833.95","501.55","-1.14","21.76"
"TATAELXSI","6,415.00","6,425.00","6,335.25","6,436.60","6,381.65","-","-54.95","-0.85","60,225","38.37","9,080.00","5,920.00","7.27","-15.63"
"TATATECH","780.00","786.40","767.10","776.60","769.95","-","-6.65","-0.86","4,45,840","34.52","1,179.00","737.10","-6.90","-31.29"
"SRF","2,899.00","2,909.95","2,843.05","2,879.95","2,855.00","-","-24.95","-0.87","3,34,617","95.98","2,983.90","2,089.10","10.72","25.29"
"MAHLIFE","398.90","398.90","387.25","396.05","392.40","-","-3.65","-0.92","71,059","2.78","678.80","369.85","-7.79","-32.68"
"ELECON","515.10","518.45","503.10","510.80","505.80","-","-5.00","-0.98","2,85,130","14.51","739.10","395.15","-14.14","-49.63"
"AUROPHARMA","1,192.00","1,195.85","1,156.25","1,191.70","1,180.00","-","-11.70","-0.98","5,67,404","66.42","1,592.00","958.50","-0.65","18.80"
"BBTC","2,119.05","2,132.00","2,076.90","2,119.20","2,097.85","-","-21.35","-1.01","22,454","4.71","2,975.00","1,318.20","5.61","23.47"
"TATAINVEST","5,900.75","5,917.05","5,801.10","5,899.75","5,840.00","-","-59.75","-1.01","12,034","7.02","9,756.85","5,151.00","-7.84","8.71"
"TITAGARH","885.10","905.00","865.10","883.05","874.00","-","-9.05","-1.02","13,58,504","120.00","1,896.95","780.90","-15.06","-11.71"
"TRIVENI","388.00","389.45","371.15","384.75","380.80","-","-3.95","-1.03","2,08,570","7.91","536.00","267.50","-5.98","10.39"
"NSLNISP","40.30","40.30","39.60","40.23","39.81","-","-0.42","-1.04","17,40,181","6.93","70.55","36.91","-1.18","-39.59"
"KPIL","1,042.05","1,048.95","1,016.50","1,040.65","1,029.70","-","-10.95","-1.05","2,80,256","28.96","1,449.00","845.50","-13.54","18.57"
"RENUKA","36.00","36.22","35.53","36.19","35.80","-","-0.39","-1.08","20,29,051","7.27","56.50","34.20","-2.51","-26.81"
"RAINBOW","1,390.85","1,400.15","1,334.20","1,383.95","1,369.00","-","-14.95","-1.08","1,76,924","24.14","1,709.60","1,079.10","-10.85","11.45"
"JSWINFRA","258.60","261.10","255.60","258.80","256.00","-","-2.80","-1.08","9,93,988","25.58","360.95","205.00","-16.22","23.09"
"MANYAVAR","935.05","949.35","917.20","935.70","925.50","-","-10.20","-1.09","90,681","8.41","1,512.00","886.05","-20.75","-3.02"
"SAREGAMA","529.90","545.90","498.25","529.45","523.50","-","-5.95","-1.12","37,76,572","199.29","688.90","339.00","-0.02","48.04"
"UPL","641.25","643.00","631.80","641.35","634.10","-","-7.25","-1.13","19,32,306","122.84","649.45","430.58","16.85","40.05"
"JUBLFOOD","684.10","693.10","672.30","688.40","680.60","-","-7.80","-1.13","6,38,207","43.46","796.75","421.05","-6.59","42.81"
"ROUTE","1,196.00","1,201.05","1,154.05","1,190.40","1,176.85","-","-13.55","-1.14","77,767","9.14","1,942.45","1,131.10","-10.04","-25.45"
"ZFCVINDIA","11,550.00","11,971.40","11,512.60","11,867.70","11,730.00","-","-137.70","-1.16","30,564","35.83","18,250.00","9,561.00","4.20","-18.64"
"TANLA","550.30","557.80","547.60","558.65","552.05","-","-6.60","-1.18","3,08,375","17.04","1,086.45","539.05","-17.18","-43.31"
"HINDPETRO","343.00","344.00","335.05","342.50","338.45","-","-4.05","-1.18","19,56,723","66.12","457.15","295.37","-11.83","-32.87"
"INDIACEM","279.25","279.65","273.60","278.85","275.50","-","-3.35","-1.20","3,85,132","10.63","385.00","172.55","-26.00","12.80"
"JPPOWER","14.96","15.03","14.65","14.95","14.77","-","-0.18","-1.20","1,53,90,249","22.72","24.00","14.35","-7.72","-35.70"
"HINDZINC","441.60","443.90","433.00","440.35","435.00","-","-5.35","-1.21","10,60,795","46.47","807.70","284.60","1.62","40.87"
"PVRINOX","1,088.35","1,119.50","1,071.10","1,088.35","1,075.00","-","-13.35","-1.23","7,39,865","80.65","1,748.00","1,025.85","-4.15","-22.56"
"FINPIPE","198.45","198.99","192.81","196.98","194.56","-","-2.42","-1.23","4,33,413","8.47","355.90","192.81","-10.34","-9.89"
"WELSPUNLIV","129.65","130.23","125.10","128.57","126.99","-","-1.58","-1.23","13,05,632","16.56","212.95","122.65","-13.16","-18.37"
"MMTC","66.60","66.97","65.45","66.71","65.89","-","-0.82","-1.23","6,42,425","4.23","131.80","62.15","-5.00","-22.16"
"SJVN","95.80","96.37","93.68","95.39","94.20","-","-1.19","-1.25","46,67,108","44.14","161.45","88.16","-1.58","-32.13"
"SCHNEIDER","654.75","660.90","642.45","654.75","646.50","-","-8.25","-1.26","1,49,456","9.71","980.00","525.10","-9.14","10.08"
"MAZDOCK","2,248.00","2,439.90","2,162.00","2,230.20","2,202.00","-","-28.20","-1.26","1,49,90,106","3,454.87","2,930.00","897.70","0.32","5.32"
"PHOENIXLTD","1,623.30","1,645.00","1,585.30","1,643.75","1,622.90","-","-20.85","-1.27","6,94,788","112.00","2,068.50","1,215.40","-0.98","-41.55"
"GPIL","185.00","188.00","182.00","186.89","184.50","-","-2.39","-1.28","10,09,117","18.62","253.40","131.60","-3.52","-76.16"
"ABCAPITAL","171.00","171.50","166.60","169.41","167.24","-","-2.17","-1.28","32,04,404","53.85","246.90","162.66","1.06","-9.84"
"ATUL","6,088.00","6,106.70","5,951.50","6,101.75","6,023.00","-","-78.75","-1.29","31,162","18.75","8,180.00","5,174.85","-10.21","-4.28"
"RAJESHEXPO","177.35","180.47","176.40","181.37","179.01","-","-2.36","-1.30","7,10,048","12.67","359.80","176.40","-16.60","-48.11"
"GMRAIRPORT","74.49","74.89","72.85","74.53","73.55","-","-0.98","-1.31","62,57,863","46.09","103.75","68.90","-","-"
"CESC","135.00","135.88","132.11","135.20","133.42","-","-1.78","-1.32","49,63,403","66.27","212.49","109.75","-16.76","0.48"
"SUZLON","53.39","54.39","52.31","53.61","52.90","-","-0.71","-1.32","3,11,40,906","166.35","86.04","35.50","-3.53","13.22"
"RBLBANK","167.86","169.75","165.00","169.50","167.25","-","-2.25","-1.33","36,71,530","61.41","277.25","146.10","9.92","-34.78"
"ASHOKLEY","211.00","212.00","208.56","212.05","209.20","-","-2.85","-1.34","13,92,643","29.22","264.65","157.55","0.70","22.25"
"COLPAL","2,613.65","2,628.85","2,551.55","2,612.20","2,577.00","-","-35.20","-1.35","4,95,125","128.02","3,890.00","2,476.25","-7.72","3.08"
"DALBHARAT","1,860.00","1,860.00","1,809.00","1,849.75","1,824.75","-","-25.00","-1.35","1,48,651","27.19","2,187.55","1,651.40","7.08","-13.04"
"OBEROIRLTY","1,812.10","1,820.00","1,787.90","1,824.85","1,800.00","-","-24.85","-1.36","4,30,266","77.58","2,343.65","1,283.85","-14.26","35.98"
"AFFLE","1,673.85","1,690.45","1,599.70","1,664.80","1,642.00","-","-22.80","-1.37","4,47,004","73.08","1,884.00","998.20","3.95","49.41"
"SYRMA","520.05","522.00","495.10","519.85","512.50","-","-7.35","-1.41","5,19,083","26.35","647.10","376.35","-8.44","1.43"
"ASTERDM","468.00","471.20","460.00","473.20","462.55","-","-6.65","-1.42","6,64,387","30.68","558.00","311.10","-6.20","8.46"
"JKCEMENT","4,880.10","4,931.70","4,779.95","4,879.70","4,810.20","-","-69.50","-1.42","44,059","21.29","4,988.95","3,642.00","7.40","15.33"
"KNRCON","285.50","291.60","277.15","284.20","280.15","-","-4.05","-1.43","9,87,064","27.91","415.40","236.75","-11.81","4.43"
"CUB","174.90","175.70","170.20","174.20","171.70","-","-2.50","-1.44","11,41,552","19.67","187.90","125.40","5.40","31.13"
"ALKYLAMINE","1,820.00","1,825.00","1,776.20","1,816.20","1,790.00","-","-26.20","-1.44","40,094","7.20","2,498.85","1,607.00","2.70","-18.12"
"OLECTRA","1,347.15","1,362.15","1,320.85","1,350.50","1,331.00","-","-19.50","-1.44","2,41,559","32.26","2,221.95","1,240.00","-0.18","-32.47"
"MAHABANK","49.97","50.15","49.01","49.92","49.19","-","-0.73","-1.46","65,00,221","32.13","73.50","46.11","2.40","-18.90"
"CELLO","644.00","648.10","628.85","644.55","635.10","-","-9.45","-1.47","63,501","4.04","1,025.00","615.75","-9.01","-23.68"
"VOLTAS","1,383.25","1,389.70","1,353.55","1,383.25","1,362.75","-","-20.50","-1.48","4,80,264","65.71","1,944.90","1,023.95","-16.85","30.83"
"LALPATHLAB","2,833.10","2,833.15","2,767.10","2,811.80","2,770.10","-","-41.70","-1.48","72,565","20.16","3,653.95","1,943.70","-3.97","14.68"
"BSE","5,730.00","5,794.95","5,600.00","5,726.10","5,640.00","-","-86.10","-1.50","13,75,680","781.53","6,133.40","1,941.05","11.80","130.00"
"CHAMBLFERT","556.00","560.70","540.60","555.75","547.30","-","-8.45","-1.52","31,71,112","174.53","574.35","332.05","15.44","53.52"
"SYNGENE","744.85","745.60","721.75","744.85","733.50","-","-11.35","-1.52","4,04,309","29.54","960.60","607.65","-13.37","-0.46"
"EXIDEIND","377.10","379.20","369.10","377.10","371.35","-","-5.75","-1.52","22,65,774","84.68","620.35","290.35","-3.08","11.44"
"TIINDIA","2,909.85","2,950.85","2,855.00","2,909.85","2,865.00","-","-44.85","-1.54","1,91,312","55.32","4,810.80","2,855.00","-15.77","-15.88"
"TRITURBINE","582.00","583.65","559.25","582.00","573.00","-","-9.00","-1.55","11,81,011","66.88","885.00","420.05","-17.98","24.79"
"ABREL","2,250.40","2,285.00","2,188.05","2,250.10","2,215.30","-","-34.80","-1.55","1,05,890","23.63","3,140.00","1,283.70","8.58","-"
"DBREALTY","152.98","153.78","150.05","152.67","150.26","-","-2.41","-1.58","8,81,762","13.29","284.90","149.25","-3.57","-44.56"
"CYIENT","1,508.00","1,519.95","1,490.00","1,524.35","1,500.20","-","-24.15","-1.58","3,59,913","54.06","2,264.90","1,295.35","-12.43","-30.47"
"KAJARIACER","965.05","969.00","952.00","969.00","953.50","-","-15.50","-1.60","1,69,276","16.22","1,578.70","948.00","-9.54","-22.36"
"CENTRALBK","50.76","50.96","50.00","50.92","50.10","-","-0.82","-1.61","15,79,455","7.94","76.40","46.50","1.96","-25.12"
"COFORGE","8,550.00","8,550.00","8,379.80","8,535.85","8,396.20","-","-139.65","-1.64","2,69,147","227.28","10,026.80","4,287.25","-9.23","31.31"
"ASTRAL","1,472.15","1,479.40","1,444.00","1,472.15","1,447.95","-","-24.20","-1.64","2,35,579","34.37","2,454.00","1,426.35","-5.90","-20.53"
"LTTS","5,597.80","5,609.95","5,462.95","5,597.80","5,505.15","-","-92.65","-1.66","59,172","32.61","6,000.00","4,200.00","13.42","0.57"
"MRF","1,13,000.00","1,13,393.35","1,10,760.05","1,12,875.10","1,11,000.00","-","-1,875.10","-1.66","6,603","73.70","1,51,445.00","1,10,000.00","-3.61","-17.66"
"ALOKINDS","18.46","18.51","18.00","18.46","18.15","-","-0.31","-1.68","33,80,353","6.16","32.00","17.67","-5.28","-"
"TEJASNET","874.00","882.00","846.00","868.70","854.00","-","-14.70","-1.69","5,09,763","43.90","1,495.00","651.25","-18.17","19.43"
"NYKAA","174.70","175.10","167.46","173.46","170.52","-","-2.94","-1.69","44,40,173","75.78","229.80","139.80","2.22","15.52"
"HDFCAMC","3,924.00","3,955.35","3,835.75","3,922.35","3,855.55","-","-66.80","-1.70","2,31,073","89.44","4,864.00","3,415.55","2.02","7.86"
"EIHOTEL","388.00","390.00","367.20","384.35","377.75","-","-6.60","-1.72","3,12,438","11.74","502.20","340.85","-6.52","-5.68"
"SPARC","158.29","158.29","154.25","158.43","155.70","-","-2.73","-1.72","4,32,516","6.74","472.80","154.03","-13.67","-"
"IOB","50.30","50.30","49.21","50.37","49.50","-","-0.87","-1.73","22,06,005","10.94","83.75","45.05","4.70","-29.16"
"LUPIN","2,201.90","2,218.80","2,148.15","2,201.15","2,163.10","-","-38.05","-1.73","7,16,551","155.31","2,402.90","1,493.30","0.46","35.70"
"HEG","369.25","369.85","359.60","369.40","363.00","-","-6.40","-1.73","3,65,829","13.31","619.50","321.00","-18.30","-80.37"
"ECLERX","3,221.80","3,224.65","3,111.00","3,194.95","3,138.80","-","-56.15","-1.76","40,749","12.82","3,877.00","2,114.00","-2.29","29.02"
"SKFINDIA","3,965.40","4,010.00","3,931.75","4,011.00","3,940.00","-","-71.00","-1.77","21,928","8.65","7,350.00","3,915.05","-7.11","-11.24"
"GILLETTE","8,908.85","9,000.00","8,715.30","8,908.85","8,751.00","-","-157.85","-1.77","23,416","20.63","10,699.00","6,191.00","-7.71","30.84"
"SBFC","83.50","83.78","81.80","83.49","82.01","-","-1.48","-1.77","8,40,234","6.93","105.81","72.40","-4.54","-4.96"
"IDFCFIRSTB","64.09","64.29","62.15","64.09","62.95","-","-1.14","-1.78","1,54,23,305","96.83","86.10","56.43","6.13","-21.12"
"PRESTIGE","1,347.35","1,348.95","1,298.00","1,347.70","1,323.50","-","-24.20","-1.80","5,25,600","69.06","2,074.80","967.30","-9.70","12.07"
"SWSOLAR","318.00","321.45","306.50","317.75","312.00","-","-5.75","-1.81","10,35,951","32.27","828.00","305.65","-29.00","-48.32"
"IGL","200.00","201.00","194.60","198.90","195.30","-","-3.60","-1.81","18,78,267","36.92","285.18","153.05","-51.82","-54.79"
"IIFL","368.00","368.00","355.55","364.60","358.00","-","-6.60","-1.81","6,53,030","23.43","607.77","304.13","-12.22","-37.42"
"GODIGIT","300.50","302.25","294.75","302.30","296.80","-","-5.50","-1.82","2,05,000","6.09","407.40","277.00","6.01","-"
"ENDURANCE","1,975.00","1,990.15","1,931.40","1,973.05","1,937.00","-","-36.05","-1.83","21,388","4.17","3,061.30","1,716.20","-5.91","7.09"
"CONCOR","723.85","726.30","708.55","723.85","710.60","-","-13.25","-1.83","5,22,284","37.31","1,180.00","704.55","-3.52","-23.27"
"BASF","4,380.00","4,386.40","4,224.00","4,353.00","4,273.30","-","-79.70","-1.83","15,682","6.71","8,750.00","3,100.05","-14.84","35.48"
"UCOBANK","42.00","42.20","41.14","41.99","41.22","-","-0.77","-1.83","20,04,648","8.31","70.65","38.01","2.61","-30.65"
"JSL","632.00","639.90","623.20","642.10","630.30","-","-11.80","-1.84","6,34,219","40.00","848.00","527.10","2.65","5.72"
"BEML","3,151.00","3,196.90","3,062.50","3,132.40","3,074.75","-","-57.65","-1.84","2,69,174","83.98","5,488.00","2,671.90","-15.39","-3.53"
"INOXINDIA","945.65","988.95","937.00","971.90","954.00","-","-17.90","-1.84","1,55,040","14.85","1,506.90","884.20","-10.25","-4.31"
